"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"IQFLCH4Q","journalArticle","","","Retraction Notice","","","","","","","","2023-11-02 21:49:03","2023-11-02 21:49:03","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/SchoolAccount/Zotero/storage/WGEFM7HI/Retraction Notice.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LR8XLAL7","journalArticle","2021","Ackerman, Lindsay S.; Chopik, William J.","Cross-Cultural Comparisons in Implicit and Explicit Age Bias","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220950070","http://journals.sagepub.com/doi/10.1177/0146167220950070","Most research documenting bias against older adults has been conducted in individualistic and industrialized cultures. In the current study, we examined cultural variation in attitudes toward older adults and subjective age in a large sample of 911,982 participants (Mage = 27.42, SD = 12.23; 67.6% women) from 68 different countries (Msize = 12,077; Mdnsize = 425.5). We hypothesized that age bias would be lower among those living in highly collectivistic countries. We found that living in collectivistic countries was associated with less implicit and explicit age bias, and greater feelings of warmth toward older adults compared with highly individualistic countries. Given the impact of age bias and prejudice on both the targets and perpetrators of bias, further research is needed to examine the causes of and interventions for bias against older adults.","2021-06","2023-11-02 21:49:05","2023-11-02 21:49:05","2023-11-02 21:49:05","953-968","","6","47","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/3HWZH2CM/Ackerman and Chopik - 2021 - Cross-Cultural Comparisons in Implicit and Explici.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AGIGSW2Y","journalArticle","2019","Adelman, Levi; Dasgupta, Nilanjana","Effect of Threat and Social Identity on Reactions to Ingroup Criticism: Defensiveness, Openness, and a Remedy","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218796785","http://journals.sagepub.com/doi/10.1177/0146167218796785","Openness to criticism and dissenting opinions is enormously important to group decision-making. Past research has found that people are more persuaded by criticism of their group when it comes from fellow ingroup members rather than outgroup members. But this ingroup advantage is not boundless. Three experiments demonstrate that the ingroup advantage related to openness to criticism is erased when perceivers feel their group is under threat. The results further suggest that the psychological mechanism underlying defensive responses to criticism is attributional—Threat elicits greater suspicion of ingroup critics’ motives, which eliminates the ingroup critic’s advantage relative to outgroup critics. A final experiment tests an intervention designed to increase openness to criticism and finds that reminders of the importance of dissent and free speech emerge as an effective remedy to increase the persuasiveness of criticism despite high threat.","2019-05","2023-11-02 21:49:07","2023-11-02 21:49:07","2023-11-02 21:49:07","740-753","","5","45","","Pers Soc Psychol Bull","Effect of Threat and Social Identity on Reactions to Ingroup Criticism","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/9X8TKJBV/Adelman and Dasgupta - 2019 - Effect of Threat and Social Identity on Reactions .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T9XTRQZT","journalArticle","2020","Albalooshi, Sumaya; Moeini-Jazani, Mehrad; Fennis, Bob M.; Warlop, Luk","Reinstating the Resourceful Self: When and How Self-Affirmations Improve Executive Performance of the Powerless","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167219853840","http://journals.sagepub.com/doi/10.1177/0146167219853840","Research has found that lack of power impairs executive functions. In the present research, we show that this impairment is not immutable. Across three studies and focusing on inhibitory control as one of the core facets of executive functions, our investigation shows that self-affirmation attenuates the previously documented decrements in inhibitory control of the powerless (Studies 1-3). We also examine boundary conditions of this effect and demonstrate that self-affirmation is most effective insofar as the powerless lack self-esteem (Study 2). Finally, we directly test the underlying process of this effect and demonstrate that self-affirmation increases an efficacious self-view among the powerless, which in turn improves their inhibitory control abilities (Study 3). Overall, we conclude that reinstating an efficacious self-view through self-affirmation offsets the impairments in inhibitory control abilities of the powerless and reduces the cognitive performance gap between the powerless and the powerful.","2020-02","2023-11-02 21:49:10","2023-11-02 21:49:10","2023-11-02 21:49:10","189-203","","2","46","","Pers Soc Psychol Bull","Reinstating the Resourceful Self","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/VLPRRS5F/Albalooshi et al. - 2020 - Reinstating the Resourceful Self When and How Sel.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3DWA8ENF","journalArticle","2018","Albarracin, Dolores; Wang, Wei; McCulloch, Kathleen C.","Action Dominance: The Performance Effects of Multiple Action Demands and the Benefits of an Inaction Focus","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218756031","http://journals.sagepub.com/doi/10.1177/0146167218756031","Four experiments uncovered an action dominance error by which people’s natural focus on actions hinders appropriate responses to social and nonsocial stimuli. This surprising error comprises higher rates of both omission (misses) and commission (false alarms) when, in responding to action and inaction demands, people have higher numbers of action targets. The action dominance error was verified over four experiments using an analog that required responses to words and to target individuals. Experiments 1 and 2 tested our hypotheses and distinguished the action error effect from the effects of practicing action or inaction responses. Experiment 3 linked the error to the greater cognitive load imposed by the higher proportion of action over inaction targets. Furthermore, Experiment 4 demonstrated that (a) there is a default tendency to pay more attention to action (vs. inaction) targets and (b) shifting focus to inaction targets reduces the action dominance error.","2018-07","2023-11-02 21:49:12","2023-11-02 21:49:12","2023-11-02 21:49:12","996-1007","","7","44","","Pers Soc Psychol Bull","Action Dominance","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/JA7VPL6E/Albarracin et al. - 2018 - Action Dominance The Performance Effects of Multi.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GG28K8S7","journalArticle","2021","Albarracin, Dolores; Sunderrajan, Aashna; McCulloch, Kathleen C.; Jones, Christopher","Mistaking an Intention for a Behavior: The Case of Enacting Behavioral Decisions Versus Simply Intending to Enact Them","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220929203","http://journals.sagepub.com/doi/10.1177/0146167220929203","Five experiments investigated a previously unrecognized phenomenon—remembering that one enacted a mundane behavioral decision when one only intended to do so—and its psychological mechanisms. The theoretical conceptualization advanced in this research proposes that this error stems from a misattribution when an intention and a behavior are similar. Intentions and behaviors are similar when the physical aspects of the behavior resemble the intention (e.g., both require similar keystrokes) and when the behavior and the intention share mental contents (e.g., both rely on the same criterion). Experiments 1 and 2 introduced a paradigm with similar intentions and enactments and showed misreports and subsequent performance errors even when controlling for guessing. Experiments 3 and 4 demonstrated greater confusion when the physical involvement and mental criteria for intention and behavior were similar. Finally, Experiment 5 indicated that monitoring enactment is highly effective at reducing this error and more effective than monitoring intention.","2021-03","2023-11-02 21:49:16","2023-11-02 21:49:16","2023-11-02 21:49:16","455-467","","3","47","","Pers Soc Psychol Bull","Mistaking an Intention for a Behavior","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/87DBKQ2Q/Albarracin et al. - 2021 - Mistaking an Intention for a Behavior The Case of.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SSGTA3HL","journalArticle","2019","Albuja, Analia F.; Sanchez, Diana T.; Gaither, Sarah E.","Identity Denied: Comparing American or White Identity Denial and Psychological Health Outcomes Among Bicultural and Biracial People","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218788553","http://journals.sagepub.com/doi/10.1177/0146167218788553","Because bicultural and biracial people have two identities within one social domain (culture or race), their identification is often challenged by others. Although it is established that identity denial is associated with poor psychological health, the processes through which this occurs are less understood. Across two high-powered studies, we tested identity autonomy, the perceived compatibility of identities, and social belonging as mediators of the relationship between identity denial and well-being among bicultural and biracial individuals. Bicultural and biracial participants who experienced challenges to their American or White identities felt less freedom in choosing an identity and perceived their identities as less compatible, which was ultimately associated with greater reports of depressive symptoms and stress. Study 2 replicated these results and measured social belonging, which also accounted for significant variance in well-being. The results suggest the processes were similar across populations, highlighting important implications for the generalizability to other dual-identity populations.","2019-03","2023-11-02 21:49:18","2023-11-02 21:49:18","2023-11-02 21:49:18","416-430","","3","45","","Pers Soc Psychol Bull","Identity Denied","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/VZLGRNK4/Albuja et al. - 2019 - Identity Denied Comparing American or White Ident.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MP27WY74","journalArticle","2020","Allen, Mark S.; Robson, Davina A.; Martin, Luc J.; Laborde, Sylvain","Systematic Review and Meta-Analysis of Self-Serving Attribution Biases in the Competitive Context of Organized Sport","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167219893995","http://journals.sagepub.com/doi/10.1177/0146167219893995","This meta-analysis explored the magnitude of self-serving attribution biases for real-world athletic outcomes. A comprehensive literature search identified 69 studies (160 effect sizes; 10,515 athletes) that were eligible for inclusion. Inverse-variance weighted random-effects meta-analysis showed that sport performers have a tendency to attribute personal success to internal factors and personal failure to external factors (k = 40, standardized mean difference [SMD] = 0.62), a tendency to attribute team success to factors within the team and team failure to factors outside the team (k = 23, SMD = 0.63), and a tendency to claim more personal responsibility for team success and less personal responsibility for team failure (k = 4, SMD = 0.28). There was some publication bias and heterogeneity in computed averages. Random effects meta-regression identified sample sex, performance level, and world-region as important moderators of pooled mean effects. These findings provide a foundation for theoretical development of self-serving tendencies in real-world settings.","2020-07","2023-11-02 21:49:20","2023-11-02 21:49:20","2023-11-02 21:49:20","1027-1043","","7","46","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/Y7C9PFIZ/Allen et al. - 2020 - Systematic Review and Meta-Analysis of Self-Servin.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LY38D9XZ","journalArticle","2022","Almagro, Manuel; Hannikainen, Ivar R.; Villanueva, Neftalí","Whose Words Hurt? Contextual Determinants of Offensive Speech","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211026128","http://journals.sagepub.com/doi/10.1177/01461672211026128","Tracing the boundaries of freedom of expression is a matter of wide societal and academic import—especially, as these boundaries encroach on the politics of inclusion. Yet, the elements that constitute offensive speech and determine its legal status remain poorly defined. In two studies, we examined how lay judges evaluate the offensiveness of apparently descriptive statements. Replicating prior work, we found that non-linguistic features (including speaker intent and outcomes on the audience) modulated the statements’ meaning. The speaker’s identity—and, in particular, their membership in the target group—independently influenced evaluations of offensive speech among conservatives and progressives alike. When asked to disclose their abstract principles, or jointly evaluate two contrastive cases, participants tended to deny the relevance of identity while primarily endorsing the intent principle. Taken together, our findings confirm that assessments of offensive speech are governed by contextual features, some of which are not introspectively deemed relevant.","2022-06","2023-11-02 21:49:23","2023-11-02 21:49:23","2023-11-02 21:49:23","937-953","","6","48","","Pers Soc Psychol Bull","Whose Words Hurt?","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/KI4BVTX5/Almagro et al. - 2022 - Whose Words Hurt Contextual Determinants of Offen.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7PBTHTCD","journalArticle","2018","Almaraz, Steven M.; Hugenberg, Kurt; Young, Steven G.","Perceiving Sophisticated Minds Influences Perceptual Individuation","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167217733070","http://journals.sagepub.com/doi/10.1177/0146167217733070","In six studies, we investigated how ascribing humanlike versus animallike minds to targets influences how easily targets are individuated. Across the studies, participants learned to discriminate among a variety of “aliens” (actually Greebles). Our initial study showed that participants’ ability to learn to individuate targets was related to beliefs that targets had sophisticated minds. Investigating the directionality of this relationship, we found that learning to better recognize the targets did not affect perceptions of mind (Study 2). However, when targets were described as having sophisticated humanlike (relative to simplistic animallike) mental faculties, perceivers indicated more motivation to individuate (Study 3) and were more successful individuating them (Studies 4 and 5). Finally, we showed that increased self-similarity mediated the relationship between targets’ mental sophistication and perceivers’ motivation to individuate (Study 6). These findings indicate ascribing sophisticated mental faculties to others has implications for how we individuate them.","2018-02","2023-11-02 21:49:25","2023-11-02 21:49:25","2023-11-02 21:49:25","143-157","","2","44","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/26KSQDEM/Almaraz et al. - 2018 - Perceiving Sophisticated Minds Influences Perceptu.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D23947TR","journalArticle","2018","Alves, Hans","Sharing Rare Attitudes Attracts","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218766861","http://journals.sagepub.com/doi/10.1177/0146167218766861","People like others who share their attitudes. Online dating platforms as well as other social media platforms regularly rely on the social bonding power of their users’ shared attitudes. However, little is known about moderating variables. In the present work, I argue that sharing rare compared with sharing common attitudes should evoke stronger interpersonal attraction among people. In five studies, I tested this prediction for the case of shared interests from different domains. I found converging evidence that people’s rare compared with their common interests are especially potent to elicit interpersonal attraction. I discuss the current framework’s theoretical implications for impression formation and impression management as well as its practical implications for improving online dating services.","2018-08","2023-11-02 21:49:27","2023-11-02 21:49:27","2023-11-02 21:49:27","1270-1283","","8","44","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/NEUGUA37/Alves - 2018 - Sharing Rare Attitudes Attracts.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KBSXC54L","journalArticle","2017","Anderson, Craig A.; Suzuki, Kanae; Swing, Edward L.; Groves, Christopher L.; Gentile, Douglas A.; Prot, Sara; Lam, Chun Pan; Sakamoto, Akira; Horiuchi, Yukiko; Krahé, Barbara; Jelic, Margareta; Liuqing, Wei; Toma, Roxana; Warburton, Wayne A.; Zhang, Xue-Min; Tajima, Sachi; Qing, Feng; Petrescu, Poesis","Media Violence and Other Aggression Risk Factors in Seven Nations","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167217703064","http://journals.sagepub.com/doi/10.1177/0146167217703064","Cultural generality versus specificity of media violence effects on aggression was examined in seven countries (Australia, China, Croatia, Germany, Japan, Romania, the United States). Participants reported aggressive behaviors, media use habits, and several other known risk and protective factors for aggression. Across nations, exposure to violent screen media was positively associated with aggression. This effect was partially mediated by aggressive cognitions and empathy. The media violence effect on aggression remained significant even after statistically controlling a number of relevant risk and protective factors (e.g., abusive parenting, peer delinquency), and was similar in magnitude to effects of other risk factors. In support of the cumulative risk model, joint effects of different risk factors on aggressive behavior in each culture were larger than effects of any individual risk factor.","2017-07","2023-11-02 21:49:30","2023-11-02 21:49:30","2023-11-02 21:49:30","986-998","","7","43","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/XQAY4Y4L/Anderson et al. - 2017 - Media Violence and Other Aggression Risk Factors i.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YHGILZQ4","journalArticle","2019","Anderson, Craig A.; Allen, Johnie J.; Plante, Courtney; Quigley-McBride, Adele; Lovett, Alison; Rokkum, Jeffrey N.","The MTurkification of Social and Personality Psychology","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218798821","http://journals.sagepub.com/doi/10.1177/0146167218798821","The potential role of brief online studies in changing the types of research and theories likely to evolve is examined in the context of earlier changes in theory and methods in social and personality psychology, changes that favored low-difficulty, high-volume studies. An evolutionary metaphor suggests that the current publication environment of social and personality psychology is a highly competitive one, and that academic survival and reproduction processes (getting a job, tenure/ promotion, grants, awards, good graduate students) can result in the extinction of important research domains. Tracking the prevalence of brief online studies, exemplified by studies using Amazon Mechanical Turk, in three top journals (Journal of Personality and Social Psychology, Personality and Social Psychology Bulletin, Journal of Experimental Social Psychology) reveals a dramatic increase in their frequency and proportion. Implications, suggestions, and questions concerning this trend for the field and questions for its practitioners are discussed.","2019-06","2023-11-02 21:49:33","2023-11-02 21:49:34","2023-11-02 21:49:33","842-850","","6","45","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/HY7VT4TU/Anderson et al. - 2019 - The MTurkification of Social and Personality Psych.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KCWQZSXX","journalArticle","2020","Anderson, Cameron; Hildreth, John Angus D.; Sharps, Daron L.","The Possession of High Status Strengthens the Status Motive","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220937544","http://journals.sagepub.com/doi/10.1177/0146167220937544","The current research tested whether the possession of high status, compared with the possession of low status, makes individuals desire having high status even more. Five studies (total N = 6,426), four of which were preregistered, supported this hypothesis. Individuals with higher status in their social groups or who were randomly assigned to a high-status condition were more motivated to have high status than were individuals with low status. Furthermore, upper-class individuals had a stronger status motive than working-class individuals, in part, due to their high status. High-status individuals had a stronger status motive, in part, because they were more confident in their ability to achieve (or retain) high status, but not because of other possible mechanisms (e.g., task self-efficacy). These findings provide a possible explanation for why status hierarchies are so stable and why inequality rises in social collectives over time.","2020-12","2023-11-02 21:49:37","2023-11-02 21:49:38","2023-11-02 21:49:37","1712-1723","","12","46","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/WHSP6S95/Anderson et al. - 2020 - The Possession of High Status Strengthens the Stat.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I8FEUEIR","journalArticle","2017","Anderson, Rajen A.; Masicampo, E. J.","Protecting the Innocence of Youth: Moral Sanctity Values Underlie Censorship From Young Children","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167217722557","http://journals.sagepub.com/doi/10.1177/0146167217722557","Three studies examined the relationship between people’s moral values (drawing on moral foundations theory) and their willingness to censor immoral acts from children. Results revealed that diverse moral values did not predict censorship judgments. It was not the case that participants who valued loyalty and authority, respectively, sought to censor depictions of disloyal and disobedient acts. Rather, censorship intentions were predicted by a single moral value—sanctity. The more people valued sanctity, the more willing they were to censor from children, regardless of the types of violations depicted (impurity, disloyalty, disobedience, etc.). Furthermore, people who valued sanctity objected to indecent exposure only to apparently innocent and pure children—those who were relatively young and who had not been previously exposed to immoral acts. These data suggest that sanctity, purity, and the preservation of innocence underlie intentions to censor from young children.","2017-11","2023-11-02 21:49:41","2023-11-02 21:49:42","2023-11-02 21:49:41","1503-1518","","11","43","","Pers Soc Psychol Bull","Protecting the Innocence of Youth","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/LYL5DW2R/Anderson and Masicampo - 2017 - Protecting the Innocence of Youth Moral Sanctity .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TZU5DV22","journalArticle","2022","Anicich, Eric M.; Lee, Alice J.; Liu, Shi","Thanks, but No Thanks: Unpacking the Relationship Between Relative Power and Gratitude","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211025945","http://journals.sagepub.com/doi/10.1177/01461672211025945","Power and gratitude are universal features of social life and impact a wide range of intra- and interpersonal outcomes. Drawing on the social distance theory of power, we report four studies that examine how relative power influences feelings and expressions of gratitude. An archival analysis of author acknowledgements in published academic articles (N = 1,272) revealed that low-power authors expressed more gratitude than high-power authors. A pre-registered experiment (N = 283) involving live conversations online found that having relatively low power caused increased feelings and expressions of gratitude after benefiting from a favor. Another pre-registered experiment (N = 356) demonstrated that increased interpersonal orientation among lower power individuals and increased psychological entitlement among higher power individuals drove these effects. Finally, an archival analysis of conversational exchanges (N = 136,215) among Wikipedia editors revealed that relational history moderated the effect of relative power on gratitude expression. Overall, our findings highlight when and why relative power influences feelings and expressions of gratitude.","2022-07","2023-11-02 21:49:45","2023-11-02 21:49:46","2023-11-02 21:49:45","1005-1023","","7","48","","Pers Soc Psychol Bull","Thanks, but No Thanks","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/J2F75SNS/Anicich et al. - 2022 - Thanks, but No Thanks Unpacking the Relationship .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UBIMJ5RF","journalArticle","2017","Armenta, Bibiana M.; Stroebe, Katherine; Scheibe, Susanne; Van Yperen, Nico W.; Stegeman, Alwin; Postmes, Tom","Permeability of Group Boundaries: Development of the Concept and a Scale","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167216688202","http://journals.sagepub.com/doi/10.1177/0146167216688202","The perceived possibility of movement between groups, referred to as permeability of group boundaries, is considered a key factor in explaining intergroup relations. However, so far, permeability has been conceptualized in different ways and there exists no validated measure. Integrating different conceptualizations, we developed a scale distinguishing membership permeability (e.g., a person changing from one sport team to another) versus status permeability (e.g., a person acquiring a higher social status). Scale validation occurred across samples representing five lower status groups (older adults, women, obese, lower educated, ethnic minorities). Our scale was related to central indicators of intergroup relations such as selfreported intergroup attitudes (e.g., identification) and endorsement of behavioral strategies (individual mobility, collective action). Moreover, it distinguished permeability characteristics of different types of social groups. The scale provides a novel theoretical conceptualization of permeability and can be used to examine levels and correlates of permeability perceptions across social groups.","2017-03","2023-11-02 21:49:49","2023-11-02 21:49:50","2023-11-02 21:49:49","418-433","","3","43","","Pers Soc Psychol Bull","Permeability of Group Boundaries","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/M8YQHUPQ/Armenta et al. - 2017 - Permeability of Group Boundaries Development of t.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZP65LID8","journalArticle","2019","Arpin, Sarah N.; Mohr, Cynthia D.","Transient Loneliness and the Perceived Provision and Receipt of Capitalization Support Within Event-Disclosure Interactions","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167218783193","http://journals.sagepub.com/doi/10.1177/0146167218783193","Research affirms that loneliness is a distressing experience with social-perceptual and behavioral consequences. Yet, little is known about consequences of transient loneliness, particularly within social interactions. The current study builds on reaffiliation motive and evolutionary models of state loneliness to investigate the effects of experimentally manipulated loneliness on individual and interaction partner perceptions during an event-sharing interaction, within 97 female dyads. Actor–partner interdependence mediation analyses revealed indirect effects for induction group (high vs. low loneliness) on positive affect, enjoyment, responsiveness, and partner positive affect, via induced state loneliness. Furthermore, state loneliness influenced actor and partner provision of responsiveness, via perceived responsiveness. Results reveal interpersonal consequences of transient loneliness, offering preliminary insight into conditions through which state perceptions of isolation may interfere with engagement in positive social interactions. Furthermore, implications for previously theorized evolutionary models of state loneliness and the reaffiliation motive are discussed.","2019-02","2023-11-02 21:49:53","2023-11-02 21:49:53","2023-11-02 21:49:53","240-253","","2","45","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/L53CJCVS/Arpin and Mohr - 2019 - Transient Loneliness and the Perceived Provision a.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DUSAY5PU","journalArticle","","Atherton, Olivia E; Grijalva, Emily; Roberts, Brent W; Robins, Richard W","Stability and Change in Personality Traits and Major Life Goals From College to Midlife","Personality and Social Psychology Bulletin","","","","","The association between personality traits and motivational units, such as life goals, has been a long-standing interest of personality scientists. However, little research has investigated the longitudinal associations between traits and life goals beyond young adulthood. In the present study (N = 251), we examined the rank-order stability of, and mean-level changes in, the Big Five and major life goals (Aesthetic, Economic, Family/Relationship, Hedonistic, Political, Religious, Social) from college (age 18) to midlife (age 40), as well as their co-development. Findings showed that personality traits and major life goals were both moderately-to-highly stable over 20 years. On average, there were mean-level increases in the Big Five and mean-level decreases in life goals over time. Patterns of co-development suggest people formulate goals consistent with their personality traits, and conversely, investing in goal-relevant contexts is associated with trait change. We discuss the results in light of Social Investment Theory and the developmental regulation literature.","","2023-11-02 21:49:56","2023-11-02 21:49:56","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/SchoolAccount/Zotero/storage/FER6TJGN/Atherton et al. - Stability and Change in Personality Traits and Maj.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MQA8BGDS","journalArticle","","Axt, Jordan R; Casola, Grace; Nosek, Brian A","Reducing Social Judgment Biases May Require Identifying the Potential Source of Bias","Personality and Social Psychology Bulletin","","","","","Social judgment is shaped by multiple biases operating simultaneously, but most bias-reduction interventions target only a single social category. In seven preregistered studies (total N > 7,000), we investigated whether asking participants to avoid one social bias affected that and other social biases. Participants selected honor society applicants based on academic credentials. Applicants also differed on social categories irrelevant for selection: attractiveness and ingroup status. Participants asked to avoid potential bias in one social category showed small but reliable reductions in bias for that category (r = .095), but showed near-zero bias reduction on the unmentioned social category (r = .006). Asking participants to avoid many possible social biases or alerting them to bias without specifically identifying a category did not consistently reduce bias. The effectiveness of interventions for reducing social biases may be highly specific, perhaps even contingent on explicitly and narrowly identifying the potential source of bias.","","2023-11-02 21:49:59","2023-11-02 21:49:59","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/SchoolAccount/Zotero/storage/KBG54LEQ/Axt et al. - Reducing Social Judgment Biases May Require Identi.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
