"","doi","page","author","title"
"388","locke-et-al-2017-cross-situational-self-consistency-in-nine-cultures-the-importance-of-separating-influences-of-social.pdf",16,"Kenneth D. Locke, A....","Cross-Situational Self-Consistency in Ni..."
"389","lu-wan-2018-cultural-self-awareness-as-awareness-of-culture-s-influence-on-the-self-implications-for-cultural.pdf",10,"Chieh Lu and Ching W...","Cultural Self-Awareness as Awareness of ..."
"390","luke-gawronski-2021-political-ideology-and-moral-dilemma-judgments-an-analysis-using-the-cni-model.pdf",5,"Dillon M. Luke and B...","Political Ideology and Moral Dilemma Jud..."
"391","luttrell-togans-2020-the-stability-of-moralized-attitudes-over-time.pdf",13,"Andrew Luttrell and ...","The Stability of Moralized Attitudes Ove..."
"392","machia-proulx-2019-the-diverging-effects-of-need-fulfillment-obtained-from-within-and-outside-of-a-romantic-relationship.pdf",12,"Laura V. Machia and ...","The Diverging Effects of Need Fulfillmen..."
"393","maher-et-al-2019-lost-in-multidimensional-space-epistemic-motivations-define-and-distinguish-negative-affect.pdf",16,"Paul J. Maher, Wijna...","Lost in Multidimensional Space: Epistemi..."
"394","major-et-al-2018-well-being-correlates-of-perceived-positivity-resonance-evidence-from-trait-and-episode-level.pdf",17,"Brett C. Major, Khoa...","Well-Being Correlates of Perceived Posit..."
"396","major-et-al-2020-the-countervailing-effects-of-weight-stigma-on-weight-loss-motivation-and-perceived-capacity-for.pdf",2,"Brenda Major, Joanne...","The Countervailing Effects of Weight Sti..."
"397","mancini-et-al-2021-outside-the-eye-of-the-storm-can-moderate-hurricane-exposure-improve-social-psychological-and.pdf",2,"Anthony D. Mancini, ...","Outside the Eye of the Storm: Can Modera..."
"399","march-et-al-2017-in-harm-s-way-on-preferential-response-to-threatening-stimuli.pdf",11,"David S. March, Lowe...","In Harms Way: On Preferential Response ..."
"400","martin-et-al-2018-intersectional-escape-older-women-elude-agentic-prescriptions-more-than-older-men.pdf",17,"Ashley E. Martin, Mi...","Intersectional Escape: Older Women Elude..."
"402","martin-slepian-2018-dehumanizing-gender-the-debiasing-effects-of-gendering-human-abstracted-entities.pdf",2,"Ashley E. Martin and...","Dehumanizing Gender: The Debiasing Effec..."
"403","mashuri-van-leeuwen-2017-predicting-support-for-reconciliation-in-separatist-conflict.pdf",12,"Ali Mashuri and Esth...","Predicting Support for Reconciliation in..."
"404","mcgarrity-et-al-2019-minority-stress-emotion-regulation-and-executive-function-an-experimental-investigation-of-gay-and.pdf",3,"Larissa A. McGarrity...","Minority Stress, Emotion Regulation, and..."
"405","mclamore-et-al-2019-challenges-to-traditional-narratives-of-intractable-conflict-decrease-ingroup-glorification.pdf",2,"Quinnehtukqut McLamo...","Challenges to Traditional Narratives of ..."
"406","meltzer-2019-women-can-benefit-from-sexual-and-physical-valuation-in-the-context-of-a-romantic-relationship.pdf",12,"Andrea L. Meltzer","Women Can Benefit From Sexual and Physic..."
"409","moran-et-al-2020-can-instructions-about-stimulus-pairings-influence-automatic-and-self-reported-evaluations-in-the.pdf",14,"Tal Moran, Pieter Va...","Can (Instructions About) Stimulus Pairin..."
"410","motsenok-et-al-2021-perceived-physical-vulnerability-promotes-prosocial-behavior.pdf",2,"Marina Motsenok, Teh...","Perceived Physical Vulnerability Promote..."
"411","murphy-et-al-2019-the-consideration-of-future-consequences-evidence-for-domain-specificity-across-five-life-domains.pdf",4,"Lisa Murphy, Eimer C...","The Consideration of Future Consequences..."
"412","napier-et-al-2018-construing-the-essence-the-effects-of-construal-level-on-genetic-attributions-for-individual-and.pdf",2,"Jaime L. Napier, Jam...","Construing the Essence: The Effects of C..."
"414","newman-et-al-2018-name-norms-a-guide-to-casting-your-next-experiment.pdf",14,"Leonard S. Newman, M...","Name Norms: A Guide to Casting Your Next..."
"415","newman-et-al-2021-contrasting-effects-of-finding-meaning-and-searching-for-meaning-and-political-orientation-and.pdf",12,"David B. Newman, Ste...","Contrasting Effects of Finding Meaning a..."
"417","nguyen-et-al-2017-solitude-as-an-approach-to-affective-self-regulation.pdf",9,"Thuy-vy T. Nguyen, R...","Solitude as an Approach to Affective Sel..."
"418","o-brien-smith-2018-unconventional-consumption-methods-and-enjoying-things-consumed-recapturing-the-first-time-experience.pdf",7,"Ed OBrien and Rober...","Unconventional Consumption Methods and E..."
"420","obeid-et-al-2017-how-moral-perceptions-influence-intergroup-tolerance-evidence-from-lebanon-morocco-and-the-united.pdf",11,"Nadine Obeid, Nichol...","How Moral Perceptions Influence Intergro..."
"421","oosterhoff-et-al-2017-differential-and-domain-specific-associations-among-right-wing-authoritarianism-social-dominance.pdf",2,"Benjamin Oosterhoff,...","Differential and Domain-Specific Associa..."
"422","orehek-et-al-2017-attachment-and-self-regulation.pdf",3,"Edward Orehek, Anna ...","Attachment and Self-Regulation"
"424","orehek-et-al-2019-self-expression-while-drinking-alcohol-alcohol-influences-personality-expression-during-first.pdf",2,"Edward Orehek, Laure...","Self-Expression While Drinking Alcohol: ..."
"431","orehek-human-2016-self-expression-on-social-media-do-tweets-present-accurate-and-positive-portraits-of-impulsivity-self.pdf",10,"Edward Orehek and La...","Self-Expression on Social Media"
"432","pachankis-et-al-2017-the-burden-of-stigma-on-health-and-well-being-a-taxonomy-of-concealment-course-disruptiveness.pdf",1,"John E. Pachankis, M...","The Burden of Stigma on Health and Well-..."
"456","park-et-al-2017-positive-feedback-from-male-authority-figures-boosts-women-s-math-outcomes.pdf",3,"Lora E. Park, Cheryl...","Positive Feedback From Male Authority Fi..."
"458","pelham-et-al-2017-searching-for-god-illness-related-mortality-threats-and-religious-search-volume-in-google-in-16.pdf",2,"Brett W. Pelham, Mit...","Searching for God: Illness-Related Morta..."
"462","pereira-et-al-2018-the-ego-defensive-role-of-legitimacy-how-threat-based-justifications-protect-the-self-esteem-of.pdf",10,"Cicero Roberto Perei...","The Ego-Defensive Role of Legitimacy: Ho..."
"463","persich-et-al-2019-are-you-a-good-friend-assessing-social-relationship-competence-using-situational-judgments.pdf",12,"Michelle R. Persich,...","Are You a Good Friend? Assessing Social ..."
"465","peters-et-al-2021-the-language-of-inequality-evidence-economic-inequality-increases-wealth-category-salience.pdf",16,"Kim Peters, Jolanda ...","The Language of Inequality: Evidence Eco..."
"466","petrocelli-whitmire-2017-emotion-decoding-and-incidental-processing-fluency-as-antecedents-of-attitude-certainty.pdf",14,"John V. Petrocelli a...","Emotion Decoding and Incidental Processi..."
"468","pettigrew-2018-the-emergence-of-contextual-social-psychology.pdf",5,"Thomas F. Pettigrew","The Emergence of Contextual Social Psych..."
"471","pham-et-al-2017-post-fight-respect-signals-valuations-of-opponent-s-fighting-performance.pdf",3,"Michael N. Pham, Nic...","Post-Fight Respect Signals Valuations of..."
"473","phillips-johnson-2017-interdependent-effects-of-autonomous-and-controlled-regulation-on-exercise-behavior.pdf",5,"L. Alison Phillips a...","Interdependent Effects of Autonomous and..."
"474","poon-et-al-2020-beliefs-in-conspiracy-theories-following-ostracism.pdf",2,"Kai-Tak Poon, Zhansh...","Beliefs in Conspiracy Theories Following..."
"476","posavac-et-al-2021-the-utility-of-clinical-psychology-concepts-for-judgment-and-decision-making-research-the-case-of.pdf",10,"Steven S. Posavac, F...","The Utility of Clinical Psychology Conce..."
"478","prinsen-et-al-2018-does-self-licensing-benefit-self-regulation-over-time-an-ecological-momentary-assessment-study-of.pdf",4,"Sosja Prinsen, Catha...","Does Self-Licensing Benefit Self-Regulat..."
"479","re-rule-2017-distinctive-facial-cues-predict-leadership-rank-and-selection.pdf",9,"Daniel E. Re and Nic...","Distinctive Facial Cues Predict Leadersh..."
"480","rees-et-al-2018-implementation-intentions-reduce-implicit-stereotype-activation-and-application.pdf",1,"Heather Rose Rees, A...","Implementation Intentions Reduce Implici..."
"482","rees-et-al-2019-examining-the-relationships-among-categorization-stereotype-activation-and-stereotype-application.pdf",1,"Heather Rose Rees, D...","Examining the Relationships Among Catego..."
"484","ren-et-al-2020-seeking-solitude-after-being-ostracized-a-replication-and-beyond.pdf",11,"Dongning Ren, Eric D...","Seeking Solitude After Being Ostracized:..."
"485","rholes-et-al-2020-support-processes-predict-declines-in-attachment-avoidance-across-the-transition-to-parenthood (1).pdf",15,"W. Steven Rholes, Ja...","Support Processes Predict Declines in At..."
"486","rholes-et-al-2020-support-processes-predict-declines-in-attachment-avoidance-across-the-transition-to-parenthood.pdf",16,"W. Steven Rholes, Ja...","Support Processes Predict Declines in At..."
"487","rivers-et-al-2019-on-the-roles-of-stereotype-activation-and-application-in-diminishing-implicit-bias.pdf",1,"Andrew M. Rivers, Je...","On the Roles of Stereotype Activation an..."
"491","rivers-hahn-2018-what-cognitive-mechanisms-do-people-reflect-on-when-they-predict-iat-scores.pdf",1,"Andrew M. Rivers and...","What Cognitive Mechanisms Do People Refl..."
"497","rocklage-fazio-2017-attitude-accessibility-as-a-function-of-emotionality.pdf",1,"Matthew D. Rocklage ...","Attitude Accessibility as a Function of ..."
"510","rohner-lai-2020-a-diffusion-model-approach-for-understanding-the-impact-of-17-interventions-on-the-race-implicit.pdf",6,"Jessica Röhner and C...","A Diffusion Model Approach for Understan..."
"511","rudman-saud-2020-justifying-social-inequalities-the-role-of-social-darwinism.pdf",9,"Laurie A. Rudman and...","Justifying Social Inequalities: The Role..."
"512","rutjens-et-al-2017-not-all-skepticism-is-equal-exploring-the-ideological-antecedents-of-science-acceptance-and-rejection.pdf",10,"Bastiaan T. Rutjens,...","Not All Skepticism Is Equal: Exploring t..."
"514","sagioglou-et-al-2018-belief-in-social-mobility-mitigates-hostility-resulting-from-disadvantaged-social-standing.pdf",12,"Christina Sagioglou,...","Belief in Social Mobility Mitigates Host..."
"516","saguy-et-al-2019-justice-agents-discriminated-group-members-are-perceived-to-be-highly-committed-to-social-justice.pdf",2,"Tamar Saguy, Saulo F...","Justice Agents: Discriminated Group Memb..."
"523","saltsman-et-al-2020-facing-the-facets-no-association-between-dispositional-mindfulness-facets-and-positive-momentary.pdf",3,"Thomas L. Saltsman, ...","Facing the Facets: No Association Betwee..."
"524","salvatore-et-al-2016-strangers-with-benefits-attraction-to-outgroup-men-increases-as-fertility-increases-across-the.pdf",9,"Joseph F. Salvatore,...","Strangers With Benefits"
"525","sawada-et-al-2017-activation-of-the-behavioral-immune-system-putting-the-brakes-on-affiliation.pdf",1,"Natsumi Sawada, Emil...","Activation of the Behavioral Immune Syst..."
"529","scherer-et-al-2017-the-influence-of-effortful-thought-and-cognitive-proficiencies-on-the-conjunction-fallacy.pdf",14,"Laura D. Scherer, J....","The Influence of Effortful Thought and C..."
"530","sheldon-et-al-2018-feeling-interpersonally-controlled-while-pursuing-materialistic-goals-a-problematic-combination-for.pdf",2,"Kennon M. Sheldon, N...","Feeling Interpersonally Controlled While..."
"532","shin-et-al-2018-darling-get-closer-to-me-spatial-proximity-amplifies-interpersonal-liking.pdf",1,"Ji-eun Shin, Eunkook...","Darling, Get Closer to Me: Spatial Proxi..."
"538","shrira-2019-population-diversity-and-ancestral-diversity-as-distinct-contributors-to-outgroup-prejudice.pdf",4,"Ilan Shrira","Population Diversity and Ancestral Diver..."
"539","sim-et-al-2021-bodies-and-minds-heavier-weight-targets-are-de-mentalized-as-lacking-in-mental-agency.pdf",9,"Mattea Sim, Steven M...","Bodies and Minds: Heavier Weight Targets..."
"540","simantov-nachlieli-et-al-2016-agents-of-reconciliation-agency-affirmation-promotes-constructive-tendencies-following.pdf",11,"Ilanit SimanTov-Nach...","Agents of Reconciliation"
"541","singh-et-al-2021-does-cross-race-contact-improve-cross-race-face-perception-a-meta-analysis-of-the-cross-race-deficit.pdf",21,"Balbir Singh, Christ...","Does Cross-Race Contact Improve Cross-Ra..."
"542","skinner-perry-2019-are-attitudes-contagious-exposure-to-biased-nonverbal-signals-can-create-novel-social-attitudes.pdf",11,"Allison L. Skinner a...","Are Attitudes Contagious? Exposure to Bi..."
"543","skitka-et-al-2020-the-gender-gap-who-is-and-is-not-included-on-graduate-level-syllabi-in-social-personality-psychology.pdf",8,"Linda J. Skitka, Zac...","The Gender Gap: Who Is (and Is Not) Incl..."
"544","slepian-et-al-2018-the-solitude-of-secrecy-thinking-about-secrets-evokes-goal-conflict-and-feelings-of-fatigue.pdf",2,"Michael L. Slepian, ...","The Solitude of Secrecy: Thinking About ..."
"546","sorokowska-et-al-2021-blindness-but-not-hmha-anosmia-predicts-loneliness-a-psychophysical-study.pdf",5,"Agnieszka Sorokowska...","Blindness, But Not HMHA Anosmia, Predict..."
"555","stamkou-et-al-2018-cultural-collectivism-and-tightness-moderate-responses-to-norm-violators-effects-on-power-perception.pdf",18,"Eftychia Stamkou, Ge...","Cultural Collectivism and Tightness Mode..."
"557","stanaland-gaither-2021-be-a-man-the-role-of-social-pressure-in-eliciting-men-s-aggressive-cognition.pdf",11,"Adam Stanaland and S...","Be a Man: The Role of Social Pressure ..."
"558","stern-axt-2021-were-americans-political-attitudes-linked-to-objective-threats-from-covid-19-an-examination-of-data-from.pdf",18,"Chadly Stern and Jor...","Were Americans Political Attitudes Link..."
"559","stewart-et-al-2018-deception-detection-and-truth-detection-are-dependent-on-different-cognitive-and-emotional-traits-an.pdf",3,"Suzanne L. K. Stewar...","Deception Detection and Truth Detection ..."
"561","strick-papies-2017-a-brief-mindfulness-exercise-promotes-the-correspondence-between-the-implicit-affiliation-motive-and.pdf",1,"Madelijn Strick and ...","A Brief Mindfulness Exercise Promotes th..."
"566","sturmer-et-al-2018-muslim-immigration-critical-events-and-the-seeds-of-majority-members-support-for-radical-responses.pdf",9,"Stefan Stürmer, Anet...","Muslim Immigration, Critical Events, and..."
"567","syrda-2019-spousal-relative-income-and-male-psychological-distress.pdf",5,"Joanna Syrda","Spousal Relative Income and Male Psychol..."
"570","talhelm-2018-hong-kong-liberals-are-weird-analytic-thought-increases-support-for-liberal-policies.pdf",3,"Thomas Talhelm","Hong Kong Liberals Are WEIRD: Analytic T..."
"573","ten-brinke-et-al-2017-hedge-fund-managers-with-psychopathic-tendencies-make-for-worse-investors.pdf",9,"Leanne ten Brinke, A...","Hedge Fund Managers With Psychopathic Te..."
"574","teunisse-et-al-2019-i-should-have-known-better-development-of-a-self-report-measure-of-gullibility.pdf",15,"Alessandra K. Teunis...","I Should Have Known Better: Development ..."
"577","thiem-et-al-2019-are-black-women-and-girls-associated-with-danger-implicit-racial-bias-at-the-intersection-of-target.pdf",13,"Kelsey C. Thiem, Reb...","Are Black Women and Girls Associated Wit..."
"578","thorstenson-et-al-2019-social-perception-of-facial-color-appearance-for-human-trichromatic-versus-dichromatic-color.pdf",4,"Christopher A. Thors...","Social Perception of Facial Color Appear..."
"581","townsend-et-al-2021-difference-education-improves-first-generation-students-grades-throughout-college-and-increases.pdf",2,"Sarah S. M. Townsend...","Difference-Education Improves First-Gene..."
"582","tripathi-et-al-2018-are-the-motivational-effects-of-autonomy-supportive-conditions-universal-contrasting-results-among.pdf",7,"Ritu Tripathi, Danie...","Are the Motivational Effects of Autonomy..."
"583","tsoi-mcauliffe-2019-individual-differences-in-theory-of-mind-predict-inequity-aversion-in-children.pdf",11,"Lily Tsoi and Kather...","Individual Differences in Theory of Mind..."
"584","turner-zwinkels-van-zomeren-2020-identity-expression-through-collective-action-how-identification-with-a-politicized.pdf",13,"Felicity M. Turner-Z...","Identity Expression Through Collective A..."
"586","uenal-et-al-2020-the-nature-of-islamophobia-a-test-of-a-tripartite-view-in-five-countries.pdf",15,"Fatih Uenal, Robin B...","The Nature of Islamophobia: A Test of a ..."
"587","uziel-baumeister-2017-the-self-control-irony-desire-for-self-control-limits-exertion-of-self-control-in-demanding.pdf",3,"Liad Uziel and Roy F...","The Self-Control Irony: Desire for Self-..."
"593","vail-et-al-2019-natural-but-not-supernatural-literal-immortality-affirmation-attenuates-mortality-salience-effects-on.pdf",2,"Kenneth E. Vail, III...","Natural, But Not Supernatural, Literal I..."
"599","valenti-libby-2017-considering-roads-taken-and-not-taken-how-psychological-distance-influences-the-framing-of-choice.pdf",6,"Greta Valenti and Li...","Considering Roads Taken and Not Taken: H..."
"605","van-breen-et-al-2018-subliminal-gender-stereotypes-who-can-resist.pdf",10,"Jolien A. van Breen,...","Subliminal Gender Stereotypes: Who Can R..."
"606","van-der-toorn-et-al-2017-in-defense-of-tradition-religiosity-conservatism-and-opposition-to-same-sex-marriage-in-north.pdf",11,"Jojanneke van der To...","In Defense of Tradition: Religiosity, Co..."
"607","van-dessel-et-al-2020-illusory-correlation-effects-on-implicit-and-explicit-evaluation.pdf",14,"Pieter Van Dessel, K...","Illusory-Correlation Effects on Implicit..."
"608","van-tilburg-et-al-2018-adverse-weather-evokes-nostalgia.pdf",9,"Wijnand A. P. van Ti...","Adverse Weather Evokes Nostalgia"
"609","vargas-salfate-et-al-2018-a-comparison-of-social-dominance-theory-and-system-justification-the-role-of-social-status-in.pdf",4,"Salvador Vargas-Salf...","A Comparison of Social Dominance Theory ..."
"610","vazquez-et-al-2020-ambivalent-effects-of-positive-contact-between-women-and-men-on-collective-actions-for-women-s-rights.pdf",15,"Alexandra Vázquez, L...","Ambivalent Effects of Positive Contact B..."
"611","veit-et-al-2021-the-big-two-in-hiring-discrimination-evidence-from-a-cross-national-field-experiment.pdf",4,"Susanne Veit, Hannah...","The Big Two in Hiring Discrimination: ..."
"612","vishkin-et-al-2020-religiosity-and-desired-emotions-belief-maintenance-or-prosocial-facilitation.pdf",2,"Allon Vishkin, Shalo...","Religiosity and Desired Emotions: Belief..."
"613","vorauer-quesnel-2016-salient-multiculturalism-enhances-minority-group-members-feelings-of-power.pdf",5,"Jacquie D. Vorauer a...","Salient Multiculturalism Enhances Minori..."
"614","wallace-et-al-2019-perceived-knowledge-moderates-the-relation-between-subjective-ambivalence-and-the-impact-of.pdf",12,"Laura E. Wallace, Ka...","Perceived Knowledge Moderates the Relati..."
"615","wang-ackerman-2018-the-infectiousness-of-crowds-crowding-experiences-are-amplified-by-pathogen-threats.pdf",2,"Iris M. Wang and Jos...","The Infectiousness of Crowds: Crowding E..."
"618","wang-et-al-2018-the-cultural-boundaries-of-perspective-taking-when-and-why-perspective-taking-reduces-stereotyping.pdf",14,"Cynthia S. Wang, Mar...","The Cultural Boundaries of Perspective-T..."
"619","wang-et-al-2021-loudness-perceptions-influence-feelings-of-interpersonal-closeness-and-protect-against-detrimental.pdf",3,"Deming Wang, Ignazio...","Loudness Perceptions Influence Feelings ..."
"621","wang-xie-2020-halfway-to-my-request-is-not-halfway-to-my-heart-underestimating-appreciation-for-partial-help.pdf",8,"Yilu Wang and Xiaofe...","Halfway to My Request Is Not Halfway to ..."
"622","ward-king-2018-gender-differences-in-emotion-explain-women-s-lower-immoral-intentions-and-harsher-moral-condemnation.pdf",16,"Sarah J. Ward and La...","Gender Differences in Emotion Explain Wo..."
"623","weiner-federico-2017-authoritarianism-institutional-confidence-and-willingness-to-engage-in-collective-action-a.pdf",12,"Elliot Weiner and Ch...","Authoritarianism, Institutional Confiden..."
"624","weiss-et-al-2018-two-faced-morality-distrust-promotes-divergent-moral-standards-for-the-self-versus-others.pdf",7,"Alexa Weiss, Pascal ...","Two-Faced Morality: Distrust Promotes Di..."
"627","wenzel-et-al-2017-the-mandate-of-the-collective-apology-representativeness-determines-perceived-sincerity-and.pdf",9,"Michael Wenzel, Tyle...","The Mandate of the Collective: Apology R..."
"629","west-2019-testing-hypersensitive-responses-ethnic-minorities-are-not-more-sensitive-to-microaggressions-they-just.pdf",8,"Keon West","Testing Hypersensitive Responses: Ethnic..."
"630","whillans-et-al-2017-from-misperception-to-social-connection-correlates-and-consequences-of-overestimating-others-social.pdf",15,"Ashley V. Whillans, ...","From Misperception to Social Connection:..."
"632","white-schaller-2018-are-children-perceived-to-be-morally-exceptional-different-sets-of-psychological-variables-predict.pdf",2,"Cindel J. M. White a...","Are Children Perceived to Be Morally Exc..."
"634","wice-davidai-2020-benevolent-conformity-the-influence-of-perceived-motives-on-judgments-of-conformity.pdf",12,"Matthew Wice and Sha...","Benevolent Conformity: The Influence of ..."
"635","williamson-o-hara-2017-who-gets-social-support-who-gives-it-and-how-it-s-related-to-recipient-s-mood.pdf",18,"J. Austin Williamson...","Who Gets Social Support, Who Gives It, a..."
"637","williamson-wilkowski-2019-nipping-temptation-in-the-bud-examining-strategic-self-control-in-daily-life.pdf",14,"Laverl Z. Williamson...","Nipping Temptation in the Bud: Examining..."
"638","winter-leclerc-2019-developing-a-measure-of-generative-historical-consciousness-from-political-leaders-speeches.pdf",3,"David G. Winter and ...","Developing a Measure of Generative Histo..."
"641","wisneski-skitka-2016-moralization-through-moral-shock-exploring-emotional-antecedents-to-moral-conviction.pdf",9,"Daniel C. Wisneski a...","Moralization Through Moral Shock"
"642","xu-et-al-2020-individual-differences-in-attitude-consistency-over-time-the-personal-attitude-stability-scale.pdf",1,"Mengran Xu, Pablo Br...","Individual Differences in Attitude Consi..."
"645","xu-shrout-2018-accuracy-and-bias-in-perception-of-distress-level-and-distress-change-among-same-sex-college-student.pdf",11,"Qi Xu and Patrick E....","Accuracy and Bias in Perception of Distr..."
"647","yantis-bonam-2020-inconceivable-middle-class-black-space-the-architecture-and-consequences-of-space-focused-stereotype.pdf",6,"Caitlyn Yantis and C...","Inconceivable Middle-Class Black Space: ..."
"648","yao-chao-2018-when-forgiveness-signals-power-effects-of-forgiveness-expression-and-forgiver-gender.pdf",6,"Donna Jingdan Yao an...","When Forgiveness Signals Power: Effects ..."
"650","yu-et-al-2019-on-ladders-and-pyramids-hierarchy-s-shape-determines-relationships-and-performance-in-groups.pdf",2,"Siyu Yu, Lindred L. ...","On Ladders and Pyramids: Hierarchys Sha..."
"653","zedelius-et-al-2020-lay-theories-of-the-wandering-mind-control-related-beliefs-predict-mind-wandering-rates-in-and.pdf",1,"Claire M. Zedelius, ...","Lay Theories of the Wandering Mind: Cont..."
"657","zhang-alicke-2020-my-true-self-is-better-than-yours-comparative-bias-in-true-self-judgments.pdf",16,"Yiyue Zhang and Mark...","My True Self is Better Than Yours: Compa..."
"658","zhang-et-al-2018-how-do-people-judge-meaning-in-goal-directed-behaviors-the-interplay-between-self-concordance-and.pdf",17,"Hong Zhang, Kaiyuan ...","How Do People Judge Meaning in Goal-Dire..."
"661","zhang-et-al-2019-a-compassionate-self-is-a-true-self-self-compassion-promotes-subjective-authenticity.pdf",13,"Jia Wei Zhang, Seren...","A Compassionate Self Is a True Self? Sel..."
"662","zhang-north-2020-what-goes-down-when-advice-goes-up-younger-advisers-underestimate-their-impact.pdf",14,"Ting Zhang and Micha...","What Goes Down When Advice Goes Up: Youn..."
"664","zhou-et-al-2019-conflating-temporal-advancement-and-epistemic-advancement-the-progression-bias-in-judgment-and-decision.pdf",6,"Haotian Zhou, Xilin ...","Conflating Temporal Advancement and Epis..."
"669","zou-et-al-2018-nostalgia-increases-financial-risk-taking.pdf",9,"Xi Zou, Margaret Lee...","Nostalgia Increases Financial Risk Takin..."
"672","zuckerman-et-al-2018-religion-as-an-exchange-system-the-interchangeability-of-god-and-government-in-a-provider-role.pdf",12,"Miron Zuckerman, Che...","Religion as an Exchange System: The Inte..."
